date,dominant_contract,dominant_close,dominant_oi,rolled,roll_id
2003-07-30,U2003,62.75,42226.0,False,56
2003-07-31,U2003,63.45,39964.0,False,56
2003-08-01,U2003,65.05,39104.0,False,56
2003-08-04,U2003,65.0,37171.0,False,56
2003-08-05,U2003,63.25,36038.0,False,56
2003-08-06,U2003,63.9,35357.0,False,56
2003-08-07,U2003,64.45,34150.0,False,56
2003-08-08,U2003,63.7,30898.0,False,56
2003-08-11,U2003,61.1,27944.0,False,56
2003-08-12,Z2003,63.4,27067.0,True,57
2003-08-13,Z2003,64.6,30142.0,False,57
2003-08-14,Z2003,63.2,33310.0,False,57
2003-08-15,Z2003,62.9,34564.0,False,57
2003-08-18,Z2003,62.25,38336.0,False,57
2003-08-19,Z2003,62.15,43008.0,False,57
2003-08-20,Z2003,62.1,46894.0,False,57
2003-08-21,Z2003,63.95,47457.0,False,57
2003-08-22,Z2003,63.15,47646.0,False,57
2003-08-25,Z2003,63.45,47635.0,False,57
2003-08-26,Z2003,62.95,48448.0,False,57
2003-08-27,Z2003,62.45,48805.0,False,57
2003-08-28,Z2003,63.1,48648.0,False,57
2003-08-29,Z2003,63.4,50036.0,False,57
2003-09-02,Z2003,63.7,51009.0,False,57
2003-09-03,Z2003,63.35,50599.0,False,57
2003-09-04,Z2003,64.95,50083.0,False,57
2003-09-05,Z2003,66.35,49208.0,False,57
2003-09-08,Z2003,70.35,51375.0,False,57
2003-09-09,Z2003,70.85,54756.0,False,57
2003-09-10,Z2003,70.75,53368.0,False,57
2003-09-11,Z2003,72.05,57569.0,False,57
2003-09-12,Z2003,70.15,58995.0,False,57
2003-09-15,Z2003,65.75,55174.0,False,57
2003-09-16,Z2003,62.6,51893.0,False,57
2003-09-17,Z2003,63.7,50398.0,False,57
2003-09-18,Z2003,62.6,49666.0,False,57
2003-09-19,Z2003,63.0,49625.0,False,57
2003-09-22,Z2003,64.75,50325.0,False,57
2003-09-23,Z2003,64.2,49748.0,False,57
2003-09-24,Z2003,65.35,50355.0,False,57
2003-09-25,Z2003,65.05,50395.0,False,57
2003-09-26,Z2003,63.35,50221.0,False,57
2003-09-29,Z2003,63.4,50099.0,False,57
2003-09-30,Z2003,62.9,49656.0,False,57
2003-10-01,Z2003,65.15,49460.0,False,57
2003-10-02,Z2003,64.5,48736.0,False,57
2003-10-03,Z2003,65.1,48695.0,False,57
2003-10-06,Z2003,63.2,49195.0,False,57
2003-10-07,Z2003,63.3,48680.0,False,57
2003-10-08,Z2003,62.65,48864.0,False,57
2003-10-09,Z2003,62.2,48898.0,False,57
2003-10-10,Z2003,61.2,49297.0,False,57
2003-10-13,Z2003,60.55,49307.0,False,57
2003-10-14,Z2003,61.45,49886.0,False,57
2003-10-15,Z2003,61.05,49293.0,False,57
2003-10-16,Z2003,61.4,49497.0,False,57
2003-10-17,Z2003,60.5,49605.0,False,57
2003-10-20,Z2003,61.6,49622.0,False,57
2003-10-21,Z2003,62.45,49647.0,False,57
2003-10-22,Z2003,61.85,49237.0,False,57
2003-10-23,Z2003,62.5,49247.0,False,57
2003-10-24,Z2003,63.1,49172.0,False,57
2003-10-27,Z2003,64.55,47595.0,False,57
2003-10-28,Z2003,64.55,46488.0,False,57
2003-10-29,Z2003,61.3,45588.0,False,57
2003-10-30,Z2003,59.7,45659.0,False,57
2003-10-31,Z2003,58.65,46218.0,False,57
2003-11-03,Z2003,58.65,46522.0,False,57
2003-11-04,Z2003,59.75,45621.0,False,57
2003-11-05,Z2003,59.45,44727.0,False,57
2003-11-06,Z2003,59.7,42413.0,False,57
2003-11-07,Z2003,60.35,40420.0,False,57
2003-11-10,Z2003,59.1,37720.0,False,57
2003-11-11,Z2003,59.3,32642.0,False,57
2003-11-12,H2004,62.2,35577.0,True,58
2003-11-13,H2004,63.2,40306.0,False,58
2003-11-14,H2004,62.4,45581.0,False,58
2003-11-17,H2004,62.2,50735.0,False,58
2003-11-18,H2004,62.6,52004.0,False,58
2003-11-19,H2004,62.55,52116.0,False,58
2003-11-20,H2004,60.6,55164.0,False,58
2003-11-21,H2004,59.75,57267.0,False,58
2003-11-24,H2004,60.15,57154.0,False,58
2003-11-25,H2004,60.25,57664.0,False,58
2003-11-26,H2004,60.65,57511.0,False,58
2003-12-01,H2004,62.4,57596.0,False,58
2003-12-02,H2004,64.9,54362.0,False,58
2003-12-03,H2004,65.25,52307.0,False,58
2003-12-04,H2004,63.7,52080.0,False,58
2003-12-05,H2004,64.65,51951.0,False,58
2003-12-08,H2004,66.45,50127.0,False,58
2003-12-09,H2004,66.15,49022.0,False,58
2003-12-10,H2004,65.5,48960.0,False,58
2003-12-11,H2004,64.6,48909.0,False,58
2003-12-12,H2004,65.5,49772.0,False,58
2003-12-15,H2004,62.2,50259.0,False,58
2003-12-16,H2004,62.5,50685.0,False,58
2003-12-17,H2004,63.65,50904.0,False,58
2003-12-18,H2004,63.15,50619.0,False,58
2003-12-19,H2004,64.3,50679.0,False,58
2003-12-22,H2004,64.1,50607.0,False,58
2003-12-23,H2004,63.85,50530.0,False,58
2003-12-24,H2004,63.25,50266.0,False,58
2003-12-29,H2004,63.95,50518.0,False,58
2003-12-30,H2004,63.65,50758.0,False,58
2003-12-31,H2004,64.95,50758.0,False,58
2004-01-05,H2004,68.6,52204.0,False,58
2004-01-06,H2004,70.05,50259.0,False,58
2004-01-07,H2004,68.85,49174.0,False,58
2004-01-08,H2004,68.35,50033.0,False,58
2004-01-09,H2004,68.8,52232.0,False,58
2004-01-12,H2004,70.8,54305.0,False,58
2004-01-13,H2004,69.95,54443.0,False,58
2004-01-14,H2004,69.35,53557.0,False,58
2004-01-15,H2004,69.55,52858.0,False,58
2004-01-16,H2004,71.15,53826.0,False,58
2004-01-20,H2004,74.7,58253.0,False,58
2004-01-21,H2004,73.95,61188.0,False,58
2004-01-22,H2004,75.3,63533.0,False,58
2004-01-23,H2004,74.45,64102.0,False,58
2004-01-26,H2004,77.35,67174.0,False,58
2004-01-27,H2004,78.65,67885.0,False,58
2004-01-28,H2004,76.75,66652.0,False,58
2004-01-29,H2004,75.2,66197.0,False,58
2004-01-30,H2004,75.5,62919.0,False,58
2004-02-02,H2004,74.95,60195.0,False,58
2004-02-03,H2004,74.65,59048.0,False,58
2004-02-04,H2004,72.6,51772.0,False,58
2004-02-05,H2004,72.6,48302.0,False,58
2004-02-06,H2004,71.8,46713.0,False,58
2004-02-09,H2004,71.5,43298.0,False,58
2004-02-10,K2004,76.45,42664.0,True,59
2004-02-11,K2004,76.7,49436.0,False,59
2004-02-12,K2004,77.55,58181.0,False,59
2004-02-13,K2004,76.4,61537.0,False,59
2004-02-17,K2004,76.75,67364.0,False,59
2004-02-18,K2004,72.6,68856.0,False,59
2004-02-19,K2004,72.5,67558.0,False,59
2004-02-20,K2004,71.95,65159.0,False,59
2004-02-23,K2004,71.4,61650.0,False,59
2004-02-24,K2004,74.75,63317.0,False,59
2004-02-25,K2004,74.15,63076.0,False,59
2004-02-26,K2004,76.3,64503.0,False,59
2004-02-27,K2004,76.75,64695.0,False,59
2004-03-01,K2004,76.0,64997.0,False,59
2004-03-02,K2004,75.3,65597.0,False,59
2004-03-03,K2004,73.45,63935.0,False,59
2004-03-04,K2004,74.55,63741.0,False,59
2004-03-05,K2004,74.95,63862.0,False,59
2004-03-08,K2004,75.2,64415.0,False,59
2004-03-09,K2004,73.7,64165.0,False,59
2004-03-10,K2004,74.65,64074.0,False,59
2004-03-11,K2004,76.45,65654.0,False,59
2004-03-12,K2004,76.05,66752.0,False,59
2004-03-15,K2004,77.45,68522.0,False,59
2004-03-16,K2004,77.9,71486.0,False,59
2004-03-17,K2004,76.8,72014.0,False,59
2004-03-18,K2004,76.2,70273.0,False,59
2004-03-19,K2004,76.8,70437.0,False,59
2004-03-22,K2004,77.35,70075.0,False,59
2004-03-23,K2004,76.4,70032.0,False,59
2004-03-24,K2004,75.05,69054.0,False,59
2004-03-25,K2004,71.25,63602.0,False,59
2004-03-26,K2004,71.95,61227.0,False,59
2004-03-29,K2004,72.4,59945.0,False,59
2004-03-30,K2004,73.3,60055.0,False,59
2004-03-31,K2004,73.75,59439.0,False,59
2004-04-01,K2004,74.1,57328.0,False,59
2004-04-02,K2004,73.4,56067.0,False,59
2004-04-05,K2004,71.95,51640.0,False,59
2004-04-06,K2004,72.8,50074.0,False,59
2004-04-07,K2004,73.25,47061.0,False,59
2004-04-08,K2004,72.55,40980.0,False,59
2004-04-12,N2004,74.5,41596.0,True,60
2004-04-13,N2004,71.7,46290.0,False,60
2004-04-14,N2004,72.7,49654.0,False,60
2004-04-15,N2004,72.65,52440.0,False,60
2004-04-16,N2004,72.15,54720.0,False,60
2004-04-19,N2004,72.4,58454.0,False,60
2004-04-20,N2004,71.85,61465.0,False,60
2004-04-21,N2004,69.65,65497.0,False,60
2004-04-22,N2004,70.35,64689.0,False,60
2004-04-23,N2004,70.45,64752.0,False,60
2004-04-26,N2004,70.55,64920.0,False,60
2004-04-27,N2004,71.6,63834.0,False,60
2004-04-28,N2004,71.05,64309.0,False,60
2004-04-29,N2004,70.1,64136.0,False,60
2004-04-30,N2004,69.1,65372.0,False,60
2004-05-03,N2004,69.75,65389.0,False,60
2004-05-04,N2004,72.2,64502.0,False,60
2004-05-05,N2004,72.2,64317.0,False,60
2004-05-06,N2004,71.15,64904.0,False,60
2004-05-07,N2004,70.1,65726.0,False,60
2004-05-10,N2004,71.95,64886.0,False,60
2004-05-11,N2004,72.4,63235.0,False,60
2004-05-12,N2004,71.45,61918.0,False,60
2004-05-13,N2004,72.0,62001.0,False,60
2004-05-14,N2004,72.1,61833.0,False,60
2004-05-17,N2004,69.55,62311.0,False,60
2004-05-18,N2004,72.0,61622.0,False,60
2004-05-19,N2004,72.95,60999.0,False,60
2004-05-20,N2004,71.5,60347.0,False,60
2004-05-21,N2004,72.35,60389.0,False,60
2004-05-24,N2004,76.65,59988.0,False,60
2004-05-25,N2004,77.8,58197.0,False,60
2004-05-26,N2004,80.15,62134.0,False,60
2004-05-27,N2004,79.95,63781.0,False,60
2004-05-28,N2004,85.55,64769.0,False,60
2004-06-01,N2004,82.9,65110.0,False,60
2004-06-02,N2004,83.9,65284.0,False,60
2004-06-03,N2004,83.1,64304.0,False,60
2004-06-04,N2004,83.0,63949.0,False,60
2004-06-07,N2004,81.05,60820.0,False,60
2004-06-08,N2004,81.6,57233.0,False,60
2004-06-09,N2004,83.0,51459.0,False,60
2004-06-10,U2004,85.55,46008.0,True,61
2004-06-14,U2004,82.4,53999.0,False,61
2004-06-15,U2004,80.6,59582.0,False,61
2004-06-16,U2004,80.6,62124.0,False,61
2004-06-17,U2004,78.45,64780.0,False,61
2004-06-18,U2004,78.3,68395.0,False,61
2004-06-21,U2004,76.1,67588.0,False,61
2004-06-22,U2004,76.25,66837.0,False,61
2004-06-23,U2004,76.6,66548.0,False,61
2004-06-24,U2004,76.25,66163.0,False,61
2004-06-25,U2004,73.75,64288.0,False,61
2004-06-28,U2004,74.7,64358.0,False,61
2004-06-29,U2004,73.9,64543.0,False,61
2004-06-30,U2004,75.3,65245.0,False,61
2004-07-01,U2004,74.9,64771.0,False,61
2004-07-02,U2004,72.25,65931.0,False,61
2004-07-06,U2004,70.8,63587.0,False,61
2004-07-07,U2004,71.55,62949.0,False,61
2004-07-08,U2004,70.0,62190.0,False,61
2004-07-09,U2004,70.95,61145.0,False,61
2004-07-12,U2004,70.65,61381.0,False,61
2004-07-13,U2004,70.55,60873.0,False,61
2004-07-14,U2004,71.55,60491.0,False,61
2004-07-15,U2004,72.1,60665.0,False,61
2004-07-16,U2004,71.65,60956.0,False,61
2004-07-19,U2004,71.95,61490.0,False,61
2004-07-20,U2004,73.55,60871.0,False,61
2004-07-21,U2004,71.35,60026.0,False,61
2004-07-22,U2004,71.7,59010.0,False,61
2004-07-23,U2004,69.85,58414.0,False,61
2004-07-26,U2004,68.65,57904.0,False,61
2004-07-27,U2004,67.95,57134.0,False,61
2004-07-28,U2004,67.95,55392.0,False,61
2004-07-29,U2004,67.65,55342.0,False,61
2004-07-30,U2004,66.45,55710.0,False,61
2004-08-02,U2004,66.45,55640.0,False,61
2004-08-03,U2004,66.8,55303.0,False,61
2004-08-04,U2004,66.3,55542.0,False,61
2004-08-05,U2004,65.9,54521.0,False,61
2004-08-06,U2004,67.05,50310.0,False,61
2004-08-09,U2004,67.35,45559.0,False,61
2004-08-10,U2004,67.05,42441.0,False,61
2004-08-11,Z2004,70.3,44924.0,True,62
2004-08-12,Z2004,68.8,49671.0,False,62
2004-08-13,Z2004,68.75,51812.0,False,62
2004-08-16,Z2004,72.1,53955.0,False,62
2004-08-17,Z2004,72.45,55407.0,False,62
2004-08-18,Z2004,69.85,58300.0,False,62
2004-08-19,Z2004,70.55,61039.0,False,62
2004-08-20,Z2004,70.2,65665.0,False,62
2004-08-23,Z2004,73.45,64580.0,False,62
2004-08-24,Z2004,73.15,64880.0,False,62
2004-08-25,Z2004,73.5,65102.0,False,62
2004-08-26,Z2004,74.45,65024.0,False,62
2004-08-27,Z2004,73.6,64901.0,False,62
2004-08-30,Z2004,72.1,65315.0,False,62
2004-08-31,Z2004,72.6,65445.0,False,62
2004-09-01,Z2004,73.95,64831.0,False,62
2004-09-02,Z2004,74.25,64512.0,False,62
2004-09-03,Z2004,72.2,64576.0,False,62
2004-09-07,Z2004,70.85,65002.0,False,62
2004-09-08,Z2004,71.25,64827.0,False,62
2004-09-09,Z2004,74.0,64226.0,False,62
2004-09-10,Z2004,74.2,64209.0,False,62
2004-09-13,Z2004,77.35,63906.0,False,62
2004-09-14,Z2004,77.8,65215.0,False,62
2004-09-15,Z2004,77.05,64590.0,False,62
2004-09-16,Z2004,78.45,65005.0,False,62
2004-09-17,Z2004,78.75,64324.0,False,62
2004-09-20,Z2004,79.7,64514.0,False,62
2004-09-21,Z2004,81.65,63518.0,False,62
2004-09-22,Z2004,83.55,64788.0,False,62
2004-09-23,Z2004,81.05,65206.0,False,62
2004-09-24,Z2004,83.0,65946.0,False,62
2004-09-27,Z2004,86.0,67517.0,False,62
2004-09-28,Z2004,81.1,67132.0,False,62
2004-09-29,Z2004,82.4,67197.0,False,62
2004-09-30,Z2004,82.35,67901.0,False,62
2004-10-01,Z2004,80.15,66763.0,False,62
2004-10-04,Z2004,76.2,63321.0,False,62
2004-10-05,Z2004,78.15,61763.0,False,62
2004-10-06,Z2004,77.65,60773.0,False,62
2004-10-07,Z2004,78.15,60993.0,False,62
2004-10-08,Z2004,77.2,61331.0,False,62
2004-10-11,Z2004,75.85,59619.0,False,62
2004-10-12,Z2004,74.5,56670.0,False,62
2004-10-13,Z2004,73.8,54890.0,False,62
2004-10-14,Z2004,73.25,54740.0,False,62
2004-10-15,Z2004,74.65,54627.0,False,62
2004-10-18,Z2004,73.85,54269.0,False,62
2004-10-19,Z2004,72.95,53836.0,False,62
2004-10-20,Z2004,74.65,53307.0,False,62
2004-10-21,Z2004,75.55,52105.0,False,62
2004-10-22,Z2004,75.1,46726.0,False,62
2004-10-25,Z2004,75.6,45617.0,False,62
2004-10-26,Z2004,75.8,45685.0,False,62
2004-10-27,Z2004,77.9,46817.0,False,62
2004-10-28,Z2004,77.7,46457.0,False,62
2004-10-29,Z2004,74.4,45358.0,False,62
2004-11-01,Z2004,74.2,44161.0,False,62
2004-11-02,Z2004,75.7,43668.0,False,62
2004-11-03,Z2004,77.15,43093.0,False,62
2004-11-04,Z2004,77.9,42122.0,False,62
2004-11-05,Z2004,78.3,41365.0,False,62
2004-11-08,Z2004,79.85,39803.0,False,62
2004-11-09,Z2004,80.0,36859.0,False,62
2004-11-10,H2005,84.55,35235.0,True,63
2004-11-11,H2005,84.7,39442.0,False,63
2004-11-12,H2005,83.8,44708.0,False,63
2004-11-15,H2005,94.55,55674.0,False,63
2004-11-16,H2005,89.7,62856.0,False,63
2004-11-17,H2005,91.65,67898.0,False,63
2004-11-18,H2005,92.3,68669.0,False,63
2004-11-19,H2005,90.65,69671.0,False,63
2004-11-22,H2005,92.85,70613.0,False,63
2004-11-23,H2005,92.95,71413.0,False,63
2004-11-24,H2005,91.95,71965.0,False,63
2004-11-29,H2005,97.85,76035.0,False,63
2004-11-30,H2005,97.45,79403.0,False,63
2004-12-01,H2005,98.6,82839.0,False,63
2004-12-02,H2005,97.8,84339.0,False,63
2004-12-03,H2005,97.95,84562.0,False,63
2004-12-06,H2005,97.65,85309.0,False,63
2004-12-07,H2005,97.4,85816.0,False,63
2004-12-08,H2005,98.05,87025.0,False,63
2004-12-09,H2005,97.95,87145.0,False,63
2004-12-10,H2005,97.3,86916.0,False,63
2004-12-13,H2005,93.9,84060.0,False,63
2004-12-14,H2005,94.05,83500.0,False,63
2004-12-15,H2005,100.55,85494.0,False,63
2004-12-16,H2005,99.75,85007.0,False,63
2004-12-17,H2005,104.3,86247.0,False,63
2004-12-20,H2005,106.8,86770.0,False,63
2004-12-21,H2005,105.05,86437.0,False,63
2004-12-22,H2005,101.25,84832.0,False,63
2004-12-23,H2005,105.1,85555.0,False,63
2004-12-27,H2005,104.7,84415.0,False,63
2004-12-28,H2005,105.2,84211.0,False,63
2004-12-29,H2005,107.95,84413.0,False,63
2004-12-30,H2005,103.75,83110.0,False,63
2005-01-03,H2005,103.1,81636.0,False,63
2005-01-04,H2005,101.45,79842.0,False,63
2005-01-05,H2005,98.5,78990.0,False,63
2005-01-06,H2005,96.8,75155.0,False,63
2005-01-07,H2005,96.25,74184.0,False,63
2005-01-10,H2005,95.6,73275.0,False,63
2005-01-11,H2005,95.65,71012.0,False,63
2005-01-12,H2005,98.85,69844.0,False,63
2005-01-13,H2005,101.1,70273.0,False,63
2005-01-14,H2005,100.1,68947.0,False,63
2005-01-18,H2005,104.4,69892.0,False,63
2005-01-19,H2005,104.1,68790.0,False,63
2005-01-20,H2005,102.0,68155.0,False,63
2005-01-21,H2005,103.25,68257.0,False,63
2005-01-24,H2005,104.65,68534.0,False,63
2005-01-25,H2005,105.75,68980.0,False,63
2005-01-26,H2005,105.1,69048.0,False,63
2005-01-27,H2005,103.2,68668.0,False,63
2005-01-28,H2005,105.3,66949.0,False,63
2005-01-31,H2005,105.35,66512.0,False,63
2005-02-01,H2005,105.8,64090.0,False,63
2005-02-02,H2005,104.9,62403.0,False,63
2005-02-03,H2005,105.3,60610.0,False,63
2005-02-04,H2005,110.5,61287.0,False,63
2005-02-07,H2005,112.75,55976.0,False,63
2005-02-08,H2005,111.7,50432.0,False,63
2005-02-09,K2005,115.05,49207.0,True,64
2005-02-10,K2005,116.5,54644.0,False,64
2005-02-11,K2005,116.2,62713.0,False,64
2005-02-14,K2005,115.4,71276.0,False,64
2005-02-15,K2005,120.6,79332.0,False,64
2005-02-16,K2005,119.5,82620.0,False,64
2005-02-17,K2005,119.5,83457.0,False,64
2005-02-18,K2005,120.3,83900.0,False,64
2005-02-22,K2005,117.25,83447.0,False,64
2005-02-23,K2005,123.65,85183.0,False,64
2005-02-24,K2005,121.4,83949.0,False,64
2005-02-25,K2005,117.4,82830.0,False,64
2005-02-28,K2005,121.55,84368.0,False,64
2005-03-01,K2005,121.45,83715.0,False,64
2005-03-02,K2005,121.55,84392.0,False,64
2005-03-03,K2005,123.05,84953.0,False,64
2005-03-04,K2005,124.05,85611.0,False,64
2005-03-07,K2005,130.2,87182.0,False,64
2005-03-08,K2005,132.85,87182.0,False,64
2005-03-09,K2005,131.75,87036.0,False,64
2005-03-10,K2005,138.1,87469.0,False,64
2005-03-11,K2005,136.65,87734.0,False,64
2005-03-14,K2005,134.7,87735.0,False,64
2005-03-15,K2005,136.9,87904.0,False,64
2005-03-16,K2005,136.35,87826.0,False,64
2005-03-17,K2005,136.1,87571.0,False,64
2005-03-18,K2005,133.2,87400.0,False,64
2005-03-21,K2005,130.65,86258.0,False,64
2005-03-22,K2005,131.35,86072.0,False,64
2005-03-23,K2005,125.25,82323.0,False,64
2005-03-24,K2005,120.9,78564.0,False,64
2005-03-28,K2005,122.35,78434.0,False,64
2005-03-29,K2005,122.05,76215.0,False,64
2005-03-30,K2005,125.0,73891.0,False,64
2005-03-31,K2005,126.4,72715.0,False,64
2005-04-01,K2005,123.95,72481.0,False,64
2005-04-04,K2005,123.05,68987.0,False,64
2005-04-05,K2005,126.1,66976.0,False,64
2005-04-06,K2005,124.7,61672.0,False,64
2005-04-07,K2005,121.95,58311.0,False,64
2005-04-08,K2005,116.85,49186.0,False,64
2005-04-11,N2005,116.45,43290.0,True,65
2005-04-12,N2005,117.85,46796.0,False,65
2005-04-13,N2005,117.65,49004.0,False,65
2005-04-14,N2005,114.1,51906.0,False,65
2005-04-15,N2005,115.65,56614.0,False,65
2005-04-18,N2005,115.15,61795.0,False,65
2005-04-19,N2005,121.35,66044.0,False,65
2005-04-20,N2005,124.85,68370.0,False,65
2005-04-21,N2005,122.75,67776.0,False,65
2005-04-22,N2005,127.8,69089.0,False,65
2005-04-25,N2005,127.35,69187.0,False,65
2005-04-26,N2005,132.45,70341.0,False,65
2005-04-27,N2005,133.35,71172.0,False,65
2005-04-28,N2005,130.9,71747.0,False,65
2005-04-29,N2005,127.95,70771.0,False,65
2005-05-02,N2005,123.55,69159.0,False,65
2005-05-03,N2005,121.9,68906.0,False,65
2005-05-04,N2005,125.45,68334.0,False,65
2005-05-05,N2005,122.95,68021.0,False,65
2005-05-06,N2005,124.5,68062.0,False,65
2005-05-09,N2005,123.95,68303.0,False,65
2005-05-10,N2005,121.6,67782.0,False,65
2005-05-11,N2005,124.75,67712.0,False,65
2005-05-12,N2005,122.5,67555.0,False,65
2005-05-13,N2005,121.5,67140.0,False,65
2005-05-16,N2005,116.25,64715.0,False,65
2005-05-17,N2005,118.2,64861.0,False,65
2005-05-18,N2005,118.4,64360.0,False,65
2005-05-19,N2005,116.8,63967.0,False,65
2005-05-20,N2005,117.0,63365.0,False,65
2005-05-23,N2005,118.15,63052.0,False,65
2005-05-24,N2005,119.65,62875.0,False,65
2005-05-25,N2005,122.4,62782.0,False,65
2005-05-26,N2005,123.7,62709.0,False,65
2005-05-27,N2005,121.9,62098.0,False,65
2005-05-31,N2005,118.35,59232.0,False,65
2005-06-01,N2005,118.05,58218.0,False,65
2005-06-02,N2005,122.0,56046.0,False,65
2005-06-03,N2005,125.55,55284.0,False,65
2005-06-06,N2005,124.1,53817.0,False,65
2005-06-07,N2005,125.75,52280.0,False,65
2005-06-08,N2005,121.4,46946.0,False,65
2005-06-09,N2005,116.4,43193.0,False,65
2005-06-10,U2005,116.35,40780.0,True,66
2005-06-13,U2005,113.15,43564.0,False,66
2005-06-14,U2005,114.25,47306.0,False,66
2005-06-15,U2005,114.6,51766.0,False,66
2005-06-16,U2005,112.95,54367.0,False,66
2005-06-17,U2005,110.9,57705.0,False,66
2005-06-20,U2005,112.35,61541.0,False,66
2005-06-21,U2005,111.2,62488.0,False,66
2005-06-22,U2005,114.25,63254.0,False,66
2005-06-23,U2005,111.45,64233.0,False,66
2005-06-24,U2005,108.5,64020.0,False,66
2005-06-27,U2005,105.7,63857.0,False,66
2005-06-28,U2005,107.5,64030.0,False,66
2005-06-29,U2005,106.45,63906.0,False,66
2005-06-30,U2005,108.05,64166.0,False,66
2005-07-01,U2005,105.3,63490.0,False,66
2005-07-05,U2005,105.3,63303.0,False,66
2005-07-06,U2005,107.4,63795.0,False,66
2005-07-07,U2005,107.15,63522.0,False,66
2005-07-08,U2005,106.9,65004.0,False,66
2005-07-11,U2005,104.55,64698.0,False,66
2005-07-12,U2005,104.9,64954.0,False,66
2005-07-13,U2005,104.9,64828.0,False,66
2005-07-14,U2005,108.55,65593.0,False,66
2005-07-15,U2005,105.5,65982.0,False,66
2005-07-18,U2005,100.1,65117.0,False,66
2005-07-19,U2005,96.55,63682.0,False,66
2005-07-20,U2005,98.45,62730.0,False,66
2005-07-21,U2005,98.9,62169.0,False,66
2005-07-22,U2005,99.45,61851.0,False,66
2005-07-25,U2005,102.1,61366.0,False,66
2005-07-26,U2005,101.85,61371.0,False,66
2005-07-27,U2005,99.35,60345.0,False,66
2005-07-28,U2005,101.8,59356.0,False,66
2005-07-29,U2005,103.15,57965.0,False,66
2005-08-01,U2005,102.15,56755.0,False,66
2005-08-02,U2005,106.6,56018.0,False,66
2005-08-03,U2005,105.75,55158.0,False,66
2005-08-04,U2005,106.25,54552.0,False,66
2005-08-05,U2005,105.35,51318.0,False,66
2005-08-08,U2005,102.3,47517.0,False,66
2005-08-09,U2005,102.6,41806.0,False,66
2005-08-10,Z2005,110.5,41025.0,True,67
2005-08-11,Z2005,111.5,45077.0,False,67
2005-08-12,Z2005,109.55,46870.0,False,67
2005-08-15,Z2005,100.9,49967.0,False,67
2005-08-16,Z2005,101.45,53809.0,False,67
2005-08-17,Z2005,102.35,56022.0,False,67
2005-08-18,Z2005,99.8,57450.0,False,67
2005-08-19,Z2005,100.5,59938.0,False,67
2005-08-22,Z2005,100.7,63963.0,False,67
2005-08-23,Z2005,102.75,64941.0,False,67
2005-08-24,Z2005,100.0,64741.0,False,67
2005-08-25,Z2005,97.0,64075.0,False,67
2005-08-26,Z2005,95.7,63428.0,False,67
2005-08-29,Z2005,95.75,63314.0,False,67
2005-08-30,Z2005,98.0,63948.0,False,67
2005-08-31,Z2005,101.05,63658.0,False,67
2005-09-01,Z2005,104.95,65556.0,False,67
2005-09-02,Z2005,103.05,65160.0,False,67
2005-09-06,Z2005,100.75,65232.0,False,67
2005-09-07,Z2005,94.75,65202.0,False,67
2005-09-08,Z2005,95.95,64807.0,False,67
2005-09-09,Z2005,95.45,64717.0,False,67
2005-09-12,Z2005,92.15,63295.0,False,67
2005-09-13,Z2005,91.9,62996.0,False,67
2005-09-14,Z2005,94.65,62212.0,False,67
2005-09-15,Z2005,92.25,62203.0,False,67
2005-09-16,Z2005,90.2,61574.0,False,67
2005-09-19,Z2005,86.45,61512.0,False,67
2005-09-20,Z2005,92.5,61526.0,False,67
2005-09-21,Z2005,91.1,61981.0,False,67
2005-09-22,Z2005,92.3,62089.0,False,67
2005-09-23,Z2005,91.5,62486.0,False,67
2005-09-26,Z2005,87.65,62365.0,False,67
2005-09-27,Z2005,88.15,62218.0,False,67
2005-09-28,Z2005,92.9,61675.0,False,67
2005-09-29,Z2005,92.95,61554.0,False,67
2005-09-30,Z2005,93.45,61255.0,False,67
2005-10-03,Z2005,92.85,61782.0,False,67
2005-10-04,Z2005,92.7,61753.0,False,67
2005-10-05,Z2005,93.7,61682.0,False,67
2005-10-06,Z2005,93.5,61552.0,False,67
2005-10-07,Z2005,94.85,62525.0,False,67
2005-10-10,Z2005,98.9,62084.0,False,67
2005-10-11,Z2005,100.75,60660.0,False,67
2005-10-12,Z2005,101.3,59677.0,False,67
2005-10-13,Z2005,100.35,58209.0,False,67
2005-10-14,Z2005,99.65,57765.0,False,67
2005-10-17,Z2005,104.1,57077.0,False,67
2005-10-18,Z2005,104.65,56037.0,False,67
2005-10-19,Z2005,104.05,55208.0,False,67
2005-10-20,Z2005,105.7,54833.0,False,67
